Block,ID,Family,DevT,AdultT,Overall_treatment,Sex,Adult_age,Daily_Eggs,Adult_lifespan
C,CE12,CE,a,h,AH,f,3,10,5
C,CE12,CE,a,h,AH,f,4,8,5
C,CE12,CE,a,h,AH,f,5,0,5
C,CG9,CG,a,h,AH,f,1,0,5
C,CG9,CG,a,h,AH,f,2,0,5
C,CG9,CG,a,h,AH,f,3,0,5
C,CG9,CG,a,h,AH,f,4,0,5
C,CG9,CG,a,h,AH,f,5,0,5
C,CL18,CL,a,h,AH,f,1,26,5
C,CL18,CL,a,h,AH,f,2,21,5
C,CL18,CL,a,h,AH,f,3,17,5
C,CL18,CL,a,h,AH,f,4,6,5
C,CL18,CL,a,h,AH,f,5,0,5
C,CN15,CN,a,h,AH,f,1,35,5
C,CN15,CN,a,h,AH,f,2,24,5
C,CN15,CN,a,h,AH,f,3,21,5
C,CN15,CN,a,h,AH,f,4,8,5
C,CN15,CN,a,h,AH,f,5,0,5
C,CP7,CP,h,h,HH,f,1,15,5
C,CP7,CP,h,h,HH,f,2,3,5
C,CP7,CP,h,h,HH,f,3,0,5
C,CP7,CP,h,h,HH,f,4,6,5
C,CP7,CP,h,h,HH,f,5,1,5
C,CR14,CR,h,h,HH,f,1,0,5
C,CR14,CR,h,h,HH,f,2,0,5
C,CR14,CR,h,h,HH,f,3,0,5
C,CR14,CR,h,h,HH,f,4,0,5
C,CR14,CR,h,h,HH,f,5,0,5
C,CR21,CR,a,h,AH,f,1,38,5
C,CR21,CR,a,h,AH,f,2,22,5
C,CR21,CR,a,h,AH,f,3,23,5
C,CR21,CR,a,h,AH,f,4,2,5
C,CR21,CR,a,h,AH,f,5,6,5
C,CR3,CR,a,h,AH,f,1,40,5
C,CR3,CR,a,h,AH,f,2,18,5
C,CR3,CR,a,h,AH,f,3,10,5
C,CR3,CR,a,h,AH,f,4,13,5
C,CR3,CR,a,h,AH,f,5,0,5
C,CR30,CR,a,h,AH,f,1,38,5
C,CR30,CR,a,h,AH,f,2,13,5
C,CR30,CR,a,h,AH,f,3,2,5
C,CR30,CR,a,h,AH,f,4,17,5
C,CR30,CR,a,h,AH,f,5,2,5
C,CS3,CS,a,h,AH,f,1,42,5
C,CS3,CS,a,h,AH,f,2,31,5
C,CS3,CS,a,h,AH,f,3,18,5
C,CS3,CS,a,h,AH,f,4,5,5
C,CS3,CS,a,h,AH,f,5,0,5
C,CT9,CT,a,h,AH,f,1,30,5
C,CT9,CT,a,h,AH,f,2,25,5
C,CT9,CT,a,h,AH,f,3,13,5
C,CT9,CT,a,h,AH,f,4,4,5
C,CT9,CT,a,h,AH,f,5,0,5
C,CX27,CX,a,h,AH,f,1,32,5
C,CX27,CX,a,h,AH,f,2,23,5
C,CX27,CX,a,h,AH,f,3,17,5
C,CX27,CX,a,h,AH,f,4,4,5
C,CX27,CX,a,h,AH,f,5,0,5
C,CY3,CY,a,h,AH,f,1,35,5
C,CY3,CY,a,h,AH,f,2,23,5
C,CY3,CY,a,h,AH,f,3,16,5
C,CY3,CY,a,h,AH,f,4,6,5
C,CY3,CY,a,h,AH,f,5,1,5
C,CZ4,CZ,h,h,HH,f,1,19,5
C,CZ4,CZ,h,h,HH,f,2,3,5
C,CZ4,CZ,h,h,HH,f,3,7,5
C,CZ4,CZ,h,h,HH,f,4,0,5
C,CZ4,CZ,h,h,HH,f,5,0,5
C,C?21,Com,a,h,AH,f,1,33,5
C,C?21,Com,a,h,AH,f,2,24,5
C,C?21,Com,a,h,AH,f,3,13,5
C,C?21,Com,a,h,AH,f,4,0,5
A,AB14,AB,a,h,AH,f,1,14,6
A,AB14,AB,a,h,AH,f,2,13,6
A,AB14,AB,a,h,AH,f,3,18,6
A,AB14,AB,a,h,AH,f,4,9,6
A,AB14,AB,a,h,AH,f,5,0,6
A,AB14,AB,a,h,AH,f,6,0,6
A,AD18,AD,a,h,AH,f,1,32,6
A,AD18,AD,a,h,AH,f,2,24,6
A,AD18,AD,a,h,AH,f,3,13,6
A,AD18,AD,a,h,AH,f,4,3,6
A,AD18,AD,a,h,AH,f,5,0,6
A,AD18,AD,a,h,AH,f,6,0,6
A,AJ2,AJ,h,h,HH,f,1,0,6
A,AJ2,AJ,h,h,HH,f,2,0,6
A,AJ2,AJ,h,h,HH,f,3,0,6
A,AJ2,AJ,h,h,HH,f,4,0,6
A,AJ2,AJ,h,h,HH,f,5,0,6
A,AJ2,AJ,h,h,HH,f,6,0,6
A,AJ7,AJ,a,h,AH,f,1,29,6
A,AJ7,AJ,a,h,AH,f,2,17,6
A,AJ7,AJ,a,h,AH,f,3,16,6
A,AJ7,AJ,a,h,AH,f,4,10,6
A,AJ7,AJ,a,h,AH,f,5,0,6
A,AJ7,AJ,a,h,AH,f,6,0,6
A,AM6,AM,a,h,AH,f,1,33,6
A,AM6,AM,a,h,AH,f,2,17,6
A,AM6,AM,a,h,AH,f,3,7,6
A,AM6,AM,a,h,AH,f,4,1,6
A,AM6,AM,a,h,AH,f,5,0,6
A,AO13,AO,a,h,AH,f,1,34,6
A,AO13,AO,a,h,AH,f,2,3,6
A,AO13,AO,a,h,AH,f,3,17,6
A,AO13,AO,a,h,AH,f,4,2,6
A,AO13,AO,a,h,AH,f,5,2,6
A,AO13,AO,a,h,AH,f,6,0,6
A,AO5,AO,a,h,AH,f,1,31,6
A,AO5,AO,a,h,AH,f,2,15,6
A,AO5,AO,a,h,AH,f,3,0,6
A,AO5,AO,a,h,AH,f,4,9,6
A,AO5,AO,a,h,AH,f,5,0,6
A,AO5,AO,a,h,AH,f,6,0,6
A,AQ14,AQ,a,h,AH,f,1,0,6
A,AQ14,AQ,a,h,AH,f,2,0,6
A,AQ14,AQ,a,h,AH,f,3,0,6
A,AQ14,AQ,a,h,AH,f,4,0,6
A,AQ14,AQ,a,h,AH,f,5,0,6
A,AQ14,AQ,a,h,AH,f,6,0,6
A,AT13,AT,a,h,AH,f,1,27,6
A,AT13,AT,a,h,AH,f,2,1,6
A,AT13,AT,a,h,AH,f,3,0,6
A,AT13,AT,a,h,AH,f,4,0,6
A,AT13,AT,a,h,AH,f,5,0,6
A,AT13,AT,a,h,AH,f,6,0,6
A,AU13,AU,a,h,AH,f,1,24,6
A,AU13,AU,a,h,AH,f,2,11,6
A,AU13,AU,a,h,AH,f,3,18,6
A,AU13,AU,a,h,AH,f,4,14,6
A,AU13,AU,a,h,AH,f,5,4,6
A,AU13,AU,a,h,AH,f,6,0,6
A,AW19,AW,h,h,HH,f,1,10,6
A,AW19,AW,h,h,HH,f,2,1,6
A,AW19,AW,h,h,HH,f,3,0,6
A,AW19,AW,h,h,HH,f,4,1,6
A,AW19,AW,h,h,HH,f,5,2,6
A,AW19,AW,h,h,HH,f,6,0,6
A,AX17,AX,h,h,HH,f,1,1,6
A,AX17,AX,h,h,HH,f,2,0,6
A,AX17,AX,h,h,HH,f,3,0,6
A,AX17,AX,h,h,HH,f,4,0,6
A,AX17,AX,h,h,HH,f,5,0,6
A,AX17,AX,h,h,HH,f,6,0,6
A,AZ20,AZ,a,h,AH,f,1,18,6
A,AZ20,AZ,a,h,AH,f,2,0,6
A,AZ20,AZ,a,h,AH,f,3,0,6
A,AZ20,AZ,a,h,AH,f,4,5,6
A,AZ20,AZ,a,h,AH,f,5,1,6
A,AZ20,AZ,a,h,AH,f,6,0,6
B,B?12,Btr,a,h,AH,f,1,30,6
B,B?12,Btr,a,h,AH,f,2,14,6
B,B?12,Btr,a,h,AH,f,3,1,6
B,B?12,Btr,a,h,AH,f,4,0,6
B,B?12,Btr,a,h,AH,f,5,11,6
B,B?12,Btr,a,h,AH,f,6,0,6
B,B?22,Btr,h,h,HH,f,1,0,6
B,B?22,Btr,h,h,HH,f,2,0,6
B,B?22,Btr,h,h,HH,f,3,0,6
B,B?22,Btr,h,h,HH,f,4,0,6
B,B?22,Btr,h,h,HH,f,5,0,6
B,B?6,Btr,a,h,AH,f,1,26,6
B,B?6,Btr,a,h,AH,f,2,26,6
B,B?6,Btr,a,h,AH,f,3,17,6
B,B?6,Btr,a,h,AH,f,4,9,6
B,B?6,Btr,a,h,AH,f,5,1,6
B,B?6,Btr,a,h,AH,f,6,0,6
B,B?10,Bpi,h,h,HH,f,1,25,6
B,B?10,Bpi,h,h,HH,f,2,18,6
B,B?10,Bpi,h,h,HH,f,3,14,6
B,B?10,Bpi,h,h,HH,f,4,11,6
B,B?10,Bpi,h,h,HH,f,5,1,6
B,B?10,Bpi,h,h,HH,f,6,0,6
B,B?15,Bpi,a,h,AH,f,1,24,6
B,B?15,Bpi,a,h,AH,f,2,21,6
B,B?15,Bpi,a,h,AH,f,3,15,6
B,B?15,Bpi,a,h,AH,f,4,10,6
B,B?15,Bpi,a,h,AH,f,5,8,6
B,B?15,Bpi,a,h,AH,f,6,4,6
B,B?15,Bpi,a,h,AH,f,7,0,6
B,B?5,Bpi,h,h,HH,f,1,37,6
B,B?5,Bpi,h,h,HH,f,2,14,6
B,B?5,Bpi,h,h,HH,f,3,11,6
B,B?5,Bpi,h,h,HH,f,4,3,6
B,B?5,Bpi,h,h,HH,f,5,0,6
B,B©1,Bbox,h,h,HH,f,1,35,6
B,B©1,Bbox,h,h,HH,f,2,23,6
B,B©1,Bbox,h,h,HH,f,3,18,6
B,B©1,Bbox,h,h,HH,f,4,6,6
B,B©1,Bbox,h,h,HH,f,5,1,6
B,B©1,Bbox,h,h,HH,f,6,0,6
B,B©10,Bbox,h,h,HH,f,1,21,6
B,B©10,Bbox,h,h,HH,f,2,19,6
B,B©10,Bbox,h,h,HH,f,3,10,6
B,B©10,Bbox,h,h,HH,f,4,3,6
B,B©10,Bbox,h,h,HH,f,5,0,6
B,B©10,Bbox,h,h,HH,f,6,0,6
B,B©27,Bbox,a,h,AH,f,1,19,6
B,B©27,Bbox,a,h,AH,f,2,0,6
B,B©27,Bbox,a,h,AH,f,3,0,6
B,B©27,Bbox,a,h,AH,f,4,13,6
B,B©27,Bbox,a,h,AH,f,5,8,6
B,B©27,Bbox,a,h,AH,f,6,0,6
B,B©5,Bbox,h,h,HH,f,1,35,6
B,B©5,Bbox,h,h,HH,f,2,26,6
B,B©5,Bbox,h,h,HH,f,3,16,6
B,B©5,Bbox,h,h,HH,f,4,9,6
B,B©5,Bbox,h,h,HH,f,5,0,6
B,B©5,Bbox,h,h,HH,f,6,0,6
B,B©6,Bbox,a,h,AH,f,1,17,6
B,B©6,Bbox,a,h,AH,f,2,18,6
B,B©6,Bbox,a,h,AH,f,3,22,6
B,B©6,Bbox,a,h,AH,f,4,13,6
B,B©6,Bbox,a,h,AH,f,5,2,6
B,B©6,Bbox,a,h,AH,f,6,0,6
B,BA25,BA,h,h,HH,f,1,41,6
B,BA25,BA,h,h,HH,f,2,22,6
B,BA25,BA,h,h,HH,f,3,17,6
B,BA25,BA,h,h,HH,f,4,5,6
B,BA25,BA,h,h,HH,f,5,1,6
B,BA25,BA,h,h,HH,f,6,0,6
B,BA3,BA,h,h,HH,f,1,43,6
B,BA3,BA,h,h,HH,f,2,18,6
B,BA3,BA,h,h,HH,f,3,11,6
B,BA3,BA,h,h,HH,f,4,NA,6
B,BA3,BA,h,h,HH,f,5,0,6
B,BB25,BB,h,h,HH,f,1,32,6
B,BB25,BB,h,h,HH,f,2,21,6
B,BB25,BB,h,h,HH,f,3,15,6
B,BB25,BB,h,h,HH,f,4,5,6
B,BB25,BB,h,h,HH,f,5,0,6
B,BB25,BB,h,h,HH,f,6,0,6
B,BB3,BB,h,h,HH,f,1,34,6
B,BB3,BB,h,h,HH,f,2,21,6
B,BB3,BB,h,h,HH,f,3,13,6
B,BB3,BB,h,h,HH,f,4,1,6
B,BB3,BB,h,h,HH,f,5,1,6
B,BB3,BB,h,h,HH,f,6,0,6
B,BC16,BC,h,h,HH,f,1,24,6
B,BC16,BC,h,h,HH,f,2,12,6
B,BC16,BC,h,h,HH,f,3,8,6
B,BC16,BC,h,h,HH,f,4,3,6
B,BC16,BC,h,h,HH,f,5,1,6
B,BD1,BD,h,h,HH,f,1,36,6
B,BD1,BD,h,h,HH,f,2,17,6
B,BD1,BD,h,h,HH,f,3,12,6
B,BD1,BD,h,h,HH,f,4,2,6
B,BD1,BD,h,h,HH,f,5,0,6
B,BE12,BE,h,h,HH,f,1,26,6
B,BE12,BE,h,h,HH,f,2,13,6
B,BE12,BE,h,h,HH,f,3,16,6
B,BE12,BE,h,h,HH,f,4,3,6
B,BE12,BE,h,h,HH,f,5,0,6
B,BE12,BE,h,h,HH,f,6,6,6
B,BF21,BF,a,h,AH,f,1,29,6
B,BF21,BF,a,h,AH,f,2,27,6
B,BF21,BF,a,h,AH,f,3,21,6
B,BF21,BF,a,h,AH,f,4,9,6
B,BF21,BF,a,h,AH,f,5,1,6
B,BF21,BF,a,h,AH,f,6,0,6
B,BF6,BF,a,h,AH,f,1,28,6
B,BF6,BF,a,h,AH,f,2,17,6
B,BF6,BF,a,h,AH,f,3,0,6
B,BF6,BF,a,h,AH,f,4,0,6
B,BF6,BF,a,h,AH,f,5,18,6
B,BF6,BF,a,h,AH,f,6,0,6
B,BF7,BF,h,h,HH,f,1,25,6
B,BF7,BF,h,h,HH,f,2,4,6
B,BF7,BF,h,h,HH,f,3,0,6
B,BF7,BF,h,h,HH,f,4,2,6
B,BF7,BF,h,h,HH,f,5,1,6
B,BF7,BF,h,h,HH,f,6,0,6
B,BF8,BF,h,h,HH,f,1,35,6
B,BF8,BF,h,h,HH,f,2,27,6
B,BF8,BF,h,h,HH,f,3,21,6
B,BF8,BF,h,h,HH,f,4,3,6
B,BF8,BF,h,h,HH,f,5,1,6
B,BF8,BF,h,h,HH,f,6,0,6
B,BG23,BG,h,h,HH,f,1,33,6
B,BG23,BG,h,h,HH,f,2,22,6
B,BG23,BG,h,h,HH,f,3,10,6
B,BG23,BG,h,h,HH,f,4,3,6
B,BG23,BG,h,h,HH,f,5,0,6
B,BG23,BG,h,h,HH,f,6,0,6
B,BH15,BH,a,h,AH,f,1,26,6
B,BH15,BH,a,h,AH,f,2,21,6
B,BH15,BH,a,h,AH,f,3,15,6
B,BH15,BH,a,h,AH,f,4,0,6
B,BH15,BH,a,h,AH,f,5,0,6
B,BH15,BH,a,h,AH,f,6,0,6
B,BH2,BH,h,h,HH,f,1,35,6
B,BH2,BH,h,h,HH,f,2,23,6
B,BH2,BH,h,h,HH,f,3,13,6
B,BH2,BH,h,h,HH,f,4,8,6
B,BH2,BH,h,h,HH,f,5,1,6
B,BH2,BH,h,h,HH,f,6,0,6
B,BH21,BH,a,h,AH,f,1,26,6
B,BH21,BH,a,h,AH,f,2,0,6
B,BH21,BH,a,h,AH,f,3,2,6
B,BH21,BH,a,h,AH,f,4,8,6
B,BH21,BH,a,h,AH,f,5,13,6
B,BH21,BH,a,h,AH,f,6,1,6
B,BI19,BI,h,h,HH,f,1,38,6
B,BI19,BI,h,h,HH,f,2,23,6
B,BI19,BI,h,h,HH,f,3,14,6
B,BI19,BI,h,h,HH,f,4,8,6
B,BI19,BI,h,h,HH,f,5,4,6
B,BJ15,BJ,a,h,AH,f,1,15,6
B,BJ15,BJ,a,h,AH,f,2,11,6
B,BJ15,BJ,a,h,AH,f,3,14,6
B,BJ15,BJ,a,h,AH,f,4,5,6
B,BJ15,BJ,a,h,AH,f,5,2,6
B,BJ15,BJ,a,h,AH,f,6,0,6
B,BL27,BL,a,h,AH,f,1,28,6
B,BL27,BL,a,h,AH,f,2,15,6
B,BL27,BL,a,h,AH,f,3,11,6
B,BL27,BL,a,h,AH,f,4,4,6
B,BL27,BL,a,h,AH,f,5,5,6
B,BL27,BL,a,h,AH,f,6,0,6
B,BL6,BL,a,h,AH,f,1,26,6
B,BL6,BL,a,h,AH,f,2,23,6
B,BL6,BL,a,h,AH,f,3,15,6
B,BL6,BL,a,h,AH,f,4,12,6
B,BL6,BL,a,h,AH,f,5,2,6
B,BL6,BL,a,h,AH,f,6,0,6
B,BM4,BM,h,h,HH,f,1,41,6
B,BM4,BM,h,h,HH,f,2,25,6
B,BM4,BM,h,h,HH,f,3,11,6
B,BM4,BM,h,h,HH,f,4,5,6
B,BM4,BM,h,h,HH,f,5,0,6
B,BM4,BM,h,h,HH,f,6,0,6
B,BN12,BN,a,h,AH,f,1,29,6
B,BN12,BN,a,h,AH,f,2,19,6
B,BN12,BN,a,h,AH,f,3,11,6
B,BN12,BN,a,h,AH,f,4,9,6
B,BN12,BN,a,h,AH,f,5,7,6
B,BN12,BN,a,h,AH,f,6,0,6
B,BN18,BN,a,h,AH,f,1,10,6
B,BN18,BN,a,h,AH,f,2,20,6
B,BN18,BN,a,h,AH,f,3,18,6
B,BN18,BN,a,h,AH,f,4,9,6
B,BN18,BN,a,h,AH,f,5,5,6
B,BN18,BN,a,h,AH,f,6,0,6
B,BO8,BO,h,h,HH,f,1,31,6
B,BO8,BO,h,h,HH,f,2,22,6
B,BO8,BO,h,h,HH,f,3,16,6
B,BO8,BO,h,h,HH,f,4,10,6
B,BO8,BO,h,h,HH,f,5,0,6
B,BO8,BO,h,h,HH,f,6,0,6
B,BQ27,BQ,h,h,HH,f,1,28,6
B,BQ27,BQ,h,h,HH,f,2,22,6
B,BQ27,BQ,h,h,HH,f,3,17,6
B,BQ27,BQ,h,h,HH,f,4,9,6
B,BQ27,BQ,h,h,HH,f,5,0,6
B,BQ27,BQ,h,h,HH,f,6,2,6
B,BQ29,BQ,h,h,HH,f,1,27,6
B,BQ29,BQ,h,h,HH,f,2,24,6
B,BQ29,BQ,h,h,HH,f,3,8,6
B,BQ29,BQ,h,h,HH,f,4,1,6
B,BQ29,BQ,h,h,HH,f,5,0,6
B,BR8,BR,h,h,HH,f,1,32,6
B,BR8,BR,h,h,HH,f,2,5,6
B,BR8,BR,h,h,HH,f,3,21,6
B,BR8,BR,h,h,HH,f,4,10,6
B,BR8,BR,h,h,HH,f,5,1,6
B,BR8,BR,h,h,HH,f,6,0,6
B,BS10,BS,h,h,HH,f,1,44,6
B,BS10,BS,h,h,HH,f,2,20,6
B,BS10,BS,h,h,HH,f,3,13,6
B,BS10,BS,h,h,HH,f,4,1,6
B,BS10,BS,h,h,HH,f,5,0,6
B,BS10,BS,h,h,HH,f,6,0,6
B,BT17,BT,h,h,HH,f,1,26,6
B,BT17,BT,h,h,HH,f,2,0,6
B,BT17,BT,h,h,HH,f,3,12,6
B,BT17,BT,h,h,HH,f,4,11,6
B,BT17,BT,h,h,HH,f,5,3,6
B,BT17,BT,h,h,HH,f,6,0,6
B,BT6,BT,a,h,AH,f,1,14,6
B,BT6,BT,a,h,AH,f,2,18,6
B,BT6,BT,a,h,AH,f,3,4,6
B,BT6,BT,a,h,AH,f,4,6,6
B,BT6,BT,a,h,AH,f,5,1,6
B,BT6,BT,a,h,AH,f,6,0,6
B,BU12,BU,a,h,AH,f,1,18,6
B,BU12,BU,a,h,AH,f,2,20,6
B,BU12,BU,a,h,AH,f,3,13,6
B,BU12,BU,a,h,AH,f,4,13,6
B,BU12,BU,a,h,AH,f,5,1,6
B,BU12,BU,a,h,AH,f,6,0,6
B,BU27,BU,a,h,AH,f,1,22,6
B,BU27,BU,a,h,AH,f,2,22,6
B,BU27,BU,a,h,AH,f,3,13,6
B,BU27,BU,a,h,AH,f,4,10,6
B,BU27,BU,a,h,AH,f,5,1,6
B,BU27,BU,a,h,AH,f,6,0,6
B,BU30,BU,a,a,AA,f,1,19,6
B,BU30,BU,a,a,AA,f,2,22,6
B,BU30,BU,a,a,AA,f,3,8,6
B,BU30,BU,a,a,AA,f,4,14,6
B,BU30,BU,a,a,AA,f,5,10,6
B,BU30,BU,a,a,AA,f,6,1,6
B,BW27,BW,a,h,AH,f,1,23,6
B,BW27,BW,a,h,AH,f,2,23,6
B,BW27,BW,a,h,AH,f,3,14,6
B,BW27,BW,a,h,AH,f,4,10,6
B,BW27,BW,a,h,AH,f,5,2,6
B,BW27,BW,a,h,AH,f,6,0,6
B,BY17,BY,h,h,HH,f,1,39,6
B,BY17,BY,h,h,HH,f,2,27,6
B,BY17,BY,h,h,HH,f,3,15,6
B,BY17,BY,h,h,HH,f,4,6,6
B,BY17,BY,h,h,HH,f,5,0,6
B,BY17,BY,h,h,HH,f,6,0,6
B,BY22,BY,a,h,AH,f,1,17,6
B,BY22,BY,a,h,AH,f,2,27,6
B,BY22,BY,a,h,AH,f,3,15,6
B,BY22,BY,a,h,AH,f,4,5,6
B,BY22,BY,a,h,AH,f,5,2,6
B,BY24,BY,a,h,AH,f,1,17,6
B,BY24,BY,a,h,AH,f,2,18,6
B,BY24,BY,a,h,AH,f,3,13,6
B,BY24,BY,a,h,AH,f,4,16,6
B,BY24,BY,a,h,AH,f,5,2,6
B,BY24,BY,a,h,AH,f,6,0,6
B,BY8,BY,h,h,HH,f,1,33,6
B,BY8,BY,h,h,HH,f,3,17,6
B,BY8,BY,h,h,HH,f,4,11,6
B,BY8,BY,h,h,HH,f,5,1,6
B,BY8,BY,h,h,HH,f,6,1,6
B,BZ27,BZ,a,h,AH,f,1,21,6
B,BZ27,BZ,a,h,AH,f,2,26,6
B,BZ27,BZ,a,h,AH,f,3,19,6
B,BZ27,BZ,a,h,AH,f,4,10,6
B,BZ27,BZ,a,h,AH,f,5,1,6
B,BZ27,BZ,a,h,AH,f,6,0,6
B,BZ8,BZ,h,h,HH,f,1,36,6
B,BZ8,BZ,h,h,HH,f,2,20,6
B,BZ8,BZ,h,h,HH,f,3,10,6
B,BZ8,BZ,h,h,HH,f,4,0,6
B,BZ8,BZ,h,h,HH,f,5,0,6
B,BZ8,BZ,h,h,HH,f,6,0,6
B,BZ9,BZ,a,h,AH,f,1,34,6
B,BZ9,BZ,a,h,AH,f,2,13,6
B,BZ9,BZ,a,h,AH,f,3,7,6
B,BZ9,BZ,a,h,AH,f,4,0,6
B,BZ9,BZ,a,h,AH,f,5,1,6
B,BZ9,BZ,a,h,AH,f,6,0,6
B,B?12,Bom,a,h,AH,f,1,26,6
B,B?12,Bom,a,h,AH,f,2,20,6
B,B?12,Bom,a,h,AH,f,3,12,6
B,B?12,Bom,a,h,AH,f,4,12,6
B,B?12,Bom,a,h,AH,f,5,4,6
B,B?12,Bom,a,h,AH,f,6,0,6
C,C©27,Cbox,a,h,AH,f,1,30,6
C,C©27,Cbox,a,h,AH,f,2,0,6
C,C©27,Cbox,a,h,AH,f,3,0,6
C,C©27,Cbox,a,h,AH,f,4,12,6
C,C©27,Cbox,a,h,AH,f,5,15,6
C,C©27,Cbox,a,h,AH,f,6,1,6
C,C©30,Cbox,a,h,AH,f,1,46,6
C,C©30,Cbox,a,h,AH,f,2,18,6
C,C©30,Cbox,a,h,AH,f,3,6,6
C,C©30,Cbox,a,h,AH,f,4,0,6
C,CF30,CF,a,h,AH,f,1,18,6
C,CF30,CF,a,h,AH,f,2,23,6
C,CF30,CF,a,h,AH,f,3,20,6
C,CF30,CF,a,h,AH,f,4,7,6
C,CF30,CF,a,h,AH,f,5,0,6
C,CF30,CF,a,h,AH,f,6,0,6
C,CJ11,CJ,h,h,HH,f,1,3,6
C,CJ11,CJ,h,h,HH,f,2,6,6
C,CJ11,CJ,h,h,HH,f,3,0,6
C,CJ11,CJ,h,h,HH,f,4,0,6
C,CJ11,CJ,h,h,HH,f,5,0,6
C,CJ11,CJ,h,h,HH,f,6,0,6
C,CJ15,CJ,a,h,AH,f,1,31,6
C,CJ15,CJ,a,h,AH,f,2,29,6
C,CJ15,CJ,a,h,AH,f,3,21,6
C,CJ15,CJ,a,h,AH,f,4,8,6
C,CJ15,CJ,a,h,AH,f,5,0,6
C,CJ15,CJ,a,h,AH,f,6,0,6
C,CK28,CK,h,h,HH,f,1,0,6
C,CK28,CK,h,h,HH,f,2,0,6
C,CK28,CK,h,h,HH,f,3,0,6
C,CK28,CK,h,h,HH,f,4,0,6
C,CK28,CK,h,h,HH,f,5,0,6
C,CK28,CK,h,h,HH,f,6,0,6
C,CM24,CM,a,h,AH,f,1,29,6
C,CM24,CM,a,h,AH,f,2,25,6
C,CM24,CM,a,h,AH,f,3,16,6
C,CM24,CM,a,h,AH,f,4,13,6
C,CM24,CM,a,h,AH,f,5,3,6
C,CM24,CM,a,h,AH,f,6,0,6
C,CN10,CN,h,h,HH,f,1,0,6
C,CN10,CN,h,h,HH,f,2,0,6
C,CN10,CN,h,h,HH,f,3,0,6
C,CN10,CN,h,h,HH,f,4,0,6
C,CN10,CN,h,h,HH,f,5,0,6
C,CN10,CN,h,h,HH,f,6,0,6
C,CN18,CN,a,h,AH,f,1,39,6
C,CN18,CN,a,h,AH,f,2,26,6
C,CN18,CN,a,h,AH,f,3,0,6
C,CN18,CN,a,h,AH,f,4,11,6
C,CN18,CN,a,h,AH,f,5,0,6
C,CO18,CO,a,h,AH,f,1,4,6
C,CO18,CO,a,h,AH,f,2,0,6
C,CO18,CO,a,h,AH,f,3,0,6
C,CO18,CO,a,h,AH,f,4,3,6
C,CO18,CO,a,h,AH,f,5,7,6
C,CO18,CO,a,h,AH,f,6,0,6
C,CO30,CO,a,h,AH,f,1,30,6
C,CO30,CO,a,h,AH,f,2,27,6
C,CO30,CO,a,h,AH,f,3,19,6
C,CO30,CO,a,h,AH,f,4,7,6
C,CO30,CO,a,h,AH,f,5,1,6
C,CO30,CO,a,h,AH,f,6,0,6
C,CQ3,CQ,a,h,AH,f,1,37,6
C,CQ3,CQ,a,h,AH,f,2,30,6
C,CQ3,CQ,a,h,AH,f,3,23,6
C,CQ3,CQ,a,h,AH,f,4,11,6
C,CQ3,CQ,a,h,AH,f,5,2,6
C,CS21,CS,a,h,AH,f,1,38,6
C,CS21,CS,a,h,AH,f,2,25,6
C,CS21,CS,a,h,AH,f,3,20,6
C,CS21,CS,a,h,AH,f,4,4,6
C,CS21,CS,a,h,AH,f,5,0,6
C,CS21,CS,a,h,AH,f,6,0,6
C,CS24,CS,a,h,AH,f,1,56,6
C,CS24,CS,a,h,AH,f,2,18,6
C,CS24,CS,a,h,AH,f,3,19,6
C,CS24,CS,a,h,AH,f,4,6,6
C,CS24,CS,a,h,AH,f,5,0,6
C,CT30,CT,a,h,AH,f,1,25,6
C,CT30,CT,a,h,AH,f,2,0,6
C,CT30,CT,a,h,AH,f,3,23,6
C,CT30,CT,a,h,AH,f,4,8,6
C,CT30,CT,a,h,AH,f,5,0,6
C,CV3,CV,a,h,AH,f,1,13,6
C,CV3,CV,a,h,AH,f,2,0,6
C,CV3,CV,a,h,AH,f,3,18,6
C,CV3,CV,a,h,AH,f,4,35,6
C,CV3,CV,a,h,AH,f,5,7,6
C,CV3,CV,a,h,AH,f,6,0,6
C,CZ15,CZ,a,h,AH,f,1,32,6
C,CZ15,CZ,a,h,AH,f,2,36,6
C,CZ15,CZ,a,h,AH,f,3,20,6
C,CZ15,CZ,a,h,AH,f,4,9,6
C,CZ15,CZ,a,h,AH,f,5,2,6
C,CZ15,CZ,a,h,AH,f,6,0,6
C,C?3,Com,a,h,AH,f,1,42,6
C,C?3,Com,a,h,AH,f,2,17,6
C,C?3,Com,a,h,AH,f,3,12,6
C,C?3,Com,a,h,AH,f,4,1,6
C,C?3,Com,a,h,AH,f,5,0,6
C,C?3,Com,a,h,AH,f,6,0,6
A,AC4,AC,h,h,HH,f,1,0,7
A,AC4,AC,h,h,HH,f,2,0,7
A,AC4,AC,h,h,HH,f,3,0,7
A,AC4,AC,h,h,HH,f,4,0,7
A,AC4,AC,h,h,HH,f,5,0,7
A,AC4,AC,h,h,HH,f,6,0,7
A,AC4,AC,h,h,HH,f,7,0,7
A,AG9,AG,a,h,AH,f,1,27,7
A,AG9,AG,a,h,AH,f,2,11,7
A,AG9,AG,a,h,AH,f,3,0,7
A,AG9,AG,a,h,AH,f,4,0,7
A,AG9,AG,a,h,AH,f,5,0,7
A,AG9,AG,a,h,AH,f,6,18,7
